city,neighborhood,occasion,rank,name,primaryType,rating,reviewCount,priceLevel,distanceKm,videoCount,score,socialBuzz,quality,proximity,occasionFit,recency
Bangalore,Koramangala,date_night,1,Dyu Art Cafe,cafe,4.4,20752,PRICE_LEVEL_MODERATE,0.78,5,79.3,100,75.6,84.4,30,70
Bangalore,Koramangala,date_night,2,The Bier Library,brewpub,4.4,22440,PRICE_LEVEL_EXPENSIVE,0.48,5,77.2,100,75.7,90.4,30,40
Bangalore,Koramangala,date_night,3,PHURR | Jayanagar,fine_dining_restaurant,4.7,16734,,4.49,5,73.5,100,87.2,10.2,70,40
Bangalore,Koramangala,date_night,4,Truffles Koramangala,restaurant,4.5,50781,PRICE_LEVEL_MODERATE,1.12,4,71.1,80,79.8,77.6,30,70
Bangalore,Koramangala,date_night,5,Bastian Garden City,seafood_restaurant,3.8,1877,PRICE_LEVEL_VERY_EXPENSIVE,4.65,5,70.8,100,53.7,7,100,40
Bangalore,Koramangala,date_night,6,Pizza 4P's Indiranagar,italian_restaurant,4.8,10655,PRICE_LEVEL_EXPENSIVE,4.08,5,69.4,100,90.6,18.4,30,40
Bangalore,Koramangala,date_night,7,Nahdi Mandi Restaurant Bangalore,restaurant,4.4,7914,PRICE_LEVEL_MODERATE,1.67,4,65.5,80,75,66.7,30,40
Bangalore,Koramangala,date_night,8,Bob's Bar,bar,4.2,20284,PRICE_LEVEL_MODERATE,3.98,5,65.1,100,67.8,20.3,30,40
Bangalore,Koramangala,date_night,9,Savoury Business Hotel,hotel,4.1,13575,,1.31,2,43.9,40,63.9,73.9,0,40
Bangalore,Koramangala,date_night,10,URU Brewpark,brewpub,4.3,24339,PRICE_LEVEL_EXPENSIVE,4.13,1,33.5,20,71.8,17.3,30,40
Bangalore,Koramangala,date_night,11,Taaza Thindi,south_indian_restaurant,4.6,36778,PRICE_LEVEL_INEXPENSIVE,3.65,0,20.8,0,83.7,26.9,0,0
Bangalore,Koramangala,date_night,12,Meghana Foods,south_indian_restaurant,4.3,35105,PRICE_LEVEL_MODERATE,4.44,0,20.5,0,71.8,11.2,30,0
Bangalore,Koramangala,date_night,13,Meghana Foods,south_indian_restaurant,4.3,22104,PRICE_LEVEL_MODERATE,4.51,0,20.3,0,71.7,9.9,30,0
Bangalore,Koramangala,date_night,14,The Leela Palace Bengaluru - Garden City's Only Modern Palace Hotel,hotel,4.6,36659,,3.81,0,20.3,0,83.7,23.7,0,0
Bangalore,Koramangala,date_night,15,MTR,vegetarian_restaurant,4.3,39150,PRICE_LEVEL_MODERATE,4.77,0,19.5,0,71.8,4.6,30,0
Bangalore,Koramangala,date_night,16,"The Oberoi, Bengaluru",hotel,4.7,9918,,4.32,0,19.4,0,86.7,13.6,0,0
Bangalore,Koramangala,date_night,17,The Rameshwaram Cafe @ JP Nagar,restaurant,4.1,22850,PRICE_LEVEL_MODERATE,4.87,0,17.7,0,63.9,2.6,30,0
Bangalore,Koramangala,date_night,18,CHIN LUNG BREWERY INDIRANAGAR,brewery,4.3,2382,,4.22,0,16.3,0,69.9,15.7,0,0
Bangalore,Koramangala,date_night,19,Mykos Craft Kitchen & Bar,restaurant,4.5,5518,,4.97,0,15.7,0,78.3,0.5,0,0
Bangalore,Koramangala,date_night,20,The Chancery Pavilion,hotel,4.1,19165,,4.44,0,14.5,0,63.9,11.2,0,0
Bangalore,Koramangala,family,1,Dyu Art Cafe,cafe,4.4,20752,PRICE_LEVEL_MODERATE,0.78,5,89.8,100,75.6,84.4,100,70
Bangalore,Koramangala,family,2,Taaza Thindi,south_indian_restaurant,4.6,36778,PRICE_LEVEL_INEXPENSIVE,3.65,5,82.8,100,83.7,26.9,100,70
Bangalore,Koramangala,family,3,Meghana Foods,south_indian_restaurant,4.3,35105,PRICE_LEVEL_MODERATE,4.44,5,75,100,71.8,11.2,100,40
Bangalore,Koramangala,family,4,Meghana Foods,south_indian_restaurant,4.3,22104,PRICE_LEVEL_MODERATE,4.51,5,74.8,100,71.7,9.9,100,40
Bangalore,Koramangala,family,5,The Bier Library,brewpub,4.4,22440,PRICE_LEVEL_EXPENSIVE,0.48,5,72.7,100,75.7,90.4,0,40
Bangalore,Koramangala,family,6,Truffles Koramangala,restaurant,4.5,50781,PRICE_LEVEL_MODERATE,1.12,4,71.1,80,79.8,77.6,30,70
Bangalore,Koramangala,family,7,Nahdi Mandi Restaurant Bangalore,restaurant,4.4,7914,PRICE_LEVEL_MODERATE,1.67,4,65.5,80,75,66.7,30,40
Bangalore,Koramangala,family,8,Bob's Bar,bar,4.2,20284,PRICE_LEVEL_MODERATE,3.98,5,65.1,100,67.8,20.3,30,40
Bangalore,Koramangala,family,9,Pizza 4P's Indiranagar,italian_restaurant,4.8,10655,PRICE_LEVEL_EXPENSIVE,4.08,5,64.9,100,90.6,18.4,0,40
Bangalore,Koramangala,family,10,Savoury Business Hotel,hotel,4.1,13575,,1.31,2,43.9,40,63.9,73.9,0,40
Bangalore,Koramangala,family,11,The Leela Palace Bengaluru - Garden City's Only Modern Palace Hotel,hotel,4.6,36659,,3.81,0,20.3,0,83.7,23.7,0,0
Bangalore,Koramangala,family,12,MTR,vegetarian_restaurant,4.3,39150,PRICE_LEVEL_MODERATE,4.77,0,19.5,0,71.8,4.6,30,0
Bangalore,Koramangala,family,13,"The Oberoi, Bengaluru",hotel,4.7,9918,,4.32,0,19.4,0,86.7,13.6,0,0
Bangalore,Koramangala,family,14,PHURR | Jayanagar,fine_dining_restaurant,4.7,16734,,4.49,0,19,0,87.2,10.2,0,0
Bangalore,Koramangala,family,15,The Rameshwaram Cafe @ JP Nagar,restaurant,4.1,22850,PRICE_LEVEL_MODERATE,4.87,0,17.7,0,63.9,2.6,30,0
Bangalore,Koramangala,family,16,URU Brewpark,brewpub,4.3,24339,PRICE_LEVEL_EXPENSIVE,4.13,0,17,0,71.8,17.3,0,0
Bangalore,Koramangala,family,17,CHIN LUNG BREWERY INDIRANAGAR,brewery,4.3,2382,,4.22,0,16.3,0,69.9,15.7,0,0
Bangalore,Koramangala,family,18,Mykos Craft Kitchen & Bar,restaurant,4.5,5518,,4.97,0,15.7,0,78.3,0.5,0,0
Bangalore,Koramangala,family,19,The Chancery Pavilion,hotel,4.1,19165,,4.44,0,14.5,0,63.9,11.2,0,0
Bangalore,Koramangala,family,20,Bastian Garden City,seafood_restaurant,3.8,1877,PRICE_LEVEL_VERY_EXPENSIVE,4.65,0,11.8,0,53.7,7,0,0
Bangalore,Koramangala,friends,1,Dyu Art Cafe,cafe,4.4,20752,PRICE_LEVEL_MODERATE,0.78,5,79.3,100,75.6,84.4,30,70
Bangalore,Koramangala,friends,2,The Bier Library,brewpub,4.4,22440,PRICE_LEVEL_EXPENSIVE,0.48,5,77.2,100,75.7,90.4,30,40
Bangalore,Koramangala,friends,3,Bob's Bar,bar,4.2,20284,PRICE_LEVEL_MODERATE,3.98,5,75.6,100,67.8,20.3,100,40
Bangalore,Koramangala,friends,4,Truffles Koramangala,restaurant,4.5,50781,PRICE_LEVEL_MODERATE,1.12,4,71.1,80,79.8,77.6,30,70
Bangalore,Koramangala,friends,5,Pizza 4P's Indiranagar,italian_restaurant,4.8,10655,PRICE_LEVEL_EXPENSIVE,4.08,5,69.4,100,90.6,18.4,30,40
Bangalore,Koramangala,friends,6,Taaza Thindi,south_indian_restaurant,4.6,36778,PRICE_LEVEL_INEXPENSIVE,3.65,5,67.8,100,83.7,26.9,0,70
Bangalore,Koramangala,friends,7,Nahdi Mandi Restaurant Bangalore,restaurant,4.4,7914,PRICE_LEVEL_MODERATE,1.67,4,65.5,80,75,66.7,30,40
Bangalore,Koramangala,friends,8,CHIN LUNG BREWERY INDIRANAGAR,brewery,4.3,2382,,4.22,3,54.8,60,69.9,15.7,70,40
Bangalore,Koramangala,friends,9,Savoury Business Hotel,hotel,4.1,13575,,1.31,2,43.9,40,63.9,73.9,0,40
Bangalore,Koramangala,friends,10,URU Brewpark,brewpub,4.3,24339,PRICE_LEVEL_EXPENSIVE,4.13,1,33.5,20,71.8,17.3,30,40
Bangalore,Koramangala,friends,11,Meghana Foods,south_indian_restaurant,4.3,35105,PRICE_LEVEL_MODERATE,4.44,0,20.5,0,71.8,11.2,30,0
Bangalore,Koramangala,friends,12,Meghana Foods,south_indian_restaurant,4.3,22104,PRICE_LEVEL_MODERATE,4.51,0,20.3,0,71.7,9.9,30,0
Bangalore,Koramangala,friends,13,The Leela Palace Bengaluru - Garden City's Only Modern Palace Hotel,hotel,4.6,36659,,3.81,0,20.3,0,83.7,23.7,0,0
Bangalore,Koramangala,friends,14,MTR,vegetarian_restaurant,4.3,39150,PRICE_LEVEL_MODERATE,4.77,0,19.5,0,71.8,4.6,30,0
Bangalore,Koramangala,friends,15,"The Oberoi, Bengaluru",hotel,4.7,9918,,4.32,0,19.4,0,86.7,13.6,0,0
Bangalore,Koramangala,friends,16,PHURR | Jayanagar,fine_dining_restaurant,4.7,16734,,4.49,0,19,0,87.2,10.2,0,0
Bangalore,Koramangala,friends,17,The Rameshwaram Cafe @ JP Nagar,restaurant,4.1,22850,PRICE_LEVEL_MODERATE,4.87,0,17.7,0,63.9,2.6,30,0
Bangalore,Koramangala,friends,18,Mykos Craft Kitchen & Bar,restaurant,4.5,5518,,4.97,0,15.7,0,78.3,0.5,0,0
Bangalore,Koramangala,friends,19,The Chancery Pavilion,hotel,4.1,19165,,4.44,0,14.5,0,63.9,11.2,0,0
Bangalore,Koramangala,friends,20,Bastian Garden City,seafood_restaurant,3.8,1877,PRICE_LEVEL_VERY_EXPENSIVE,4.65,0,11.8,0,53.7,7,0,0
Bangalore,Indiranagar,date_night,1,The Rameshwaram Cafe - Indiranagar,south_indian_restaurant,4.3,19863,PRICE_LEVEL_MODERATE,0.36,5,82.7,100,71.7,92.7,30,100
Bangalore,Indiranagar,date_night,2,Toit,brewpub,4.5,61415,PRICE_LEVEL_EXPENSIVE,0.13,5,82.1,100,79.8,97.4,30,70
Bangalore,Indiranagar,date_night,3,Pizza 4P's Indiranagar,italian_restaurant,4.8,10655,PRICE_LEVEL_EXPENSIVE,1.05,5,78.5,100,90.6,79,30,40
Bangalore,Indiranagar,date_night,4,Magnolia Bakery,bakery,4.3,8337,PRICE_LEVEL_VERY_EXPENSIVE,0.93,5,78,100,71.3,81.5,30,70
Bangalore,Indiranagar,date_night,5,Bob's Bar,bar,4.2,20284,PRICE_LEVEL_MODERATE,1.25,5,73.3,100,67.8,74.9,30,40
Bangalore,Indiranagar,date_night,6,Meghana Foods Indira Nagar,indian_restaurant,4.3,21593,PRICE_LEVEL_MODERATE,0.32,4,71.9,80,71.7,93.6,30,70
Bangalore,Indiranagar,date_night,7,Bastian Garden City,seafood_restaurant,3.8,1877,PRICE_LEVEL_VERY_EXPENSIVE,4.50,5,71.2,100,53.7,10,100,40
Bangalore,Indiranagar,date_night,8,Truffles - Indiranagar,american_restaurant,4.5,20598,PRICE_LEVEL_MODERATE,0.26,2,60.6,40,79.5,94.8,30,100
Bangalore,Indiranagar,date_night,9,The Leela Palace Bengaluru - Garden City's Only Modern Palace Hotel,hotel,4.6,36659,,2.17,3,56.2,60,83.7,56.6,0,70
Bangalore,Indiranagar,date_night,10,CHIN LUNG BREWERY INDIRANAGAR,brewery,4.3,2382,,1.02,3,53.9,60,69.9,79.6,0,40
Bangalore,Indiranagar,date_night,11,"The Oberoi, Bengaluru",hotel,4.7,9918,,2.48,0,24.9,0,86.7,50.3,0,0
Bangalore,Indiranagar,date_night,12,Meghana Foods,south_indian_restaurant,4.3,22104,PRICE_LEVEL_MODERATE,3.47,0,23.4,0,71.7,30.5,30,0
Bangalore,Indiranagar,date_night,13,Nagarjuna Restaurant - Residency Road,south_indian_restaurant,4.2,22224,PRICE_LEVEL_MODERATE,3.48,0,22.6,0,67.8,30.4,30,0
Bangalore,Indiranagar,date_night,14,Amintiri - Cafe | Patisserie | Gifting,cafe,4.4,6745,PRICE_LEVEL_EXPENSIVE,4.10,0,22.2,0,74.9,18,30,0
Bangalore,Indiranagar,date_night,15,PARAGON RESTAURANT,south_indian_restaurant,4.4,6187,PRICE_LEVEL_EXPENSIVE,4.16,0,22,0,74.8,16.7,30,0
Bangalore,Indiranagar,date_night,16,The Bier Library,brewpub,4.4,22440,PRICE_LEVEL_EXPENSIVE,4.64,0,20.7,0,75.7,7.2,30,0
Bangalore,Indiranagar,date_night,17,Al Amanah cafe and Restaurant,middle_eastern_restaurant,4.2,24171,PRICE_LEVEL_MODERATE,4.13,0,20.7,0,67.8,17.4,30,0
Bangalore,Indiranagar,date_night,18,Gopalan Signature Mall,shopping_mall,4.1,45192,,2.79,0,19.4,0,64,44.1,0,0
Bangalore,Indiranagar,date_night,19,Gopalan Grand Mall,shopping_mall,4.1,23300,,3.01,0,18.8,0,63.9,39.8,0,0
Bangalore,Indiranagar,date_night,20,The Chancery Pavilion,hotel,4.1,19165,,4.78,0,13.4,0,63.9,4.4,0,0
Bangalore,Indiranagar,family,1,The Rameshwaram Cafe - Indiranagar,south_indian_restaurant,4.3,19863,PRICE_LEVEL_MODERATE,0.36,5,93.2,100,71.7,92.7,100,100
Bangalore,Indiranagar,family,2,Meghana Foods Indira Nagar,indian_restaurant,4.3,21593,PRICE_LEVEL_MODERATE,0.32,4,82.4,80,71.7,93.6,100,70
Bangalore,Indiranagar,family,3,Meghana Foods,south_indian_restaurant,4.3,22104,PRICE_LEVEL_MODERATE,3.47,5,77.9,100,71.7,30.5,100,40
Bangalore,Indiranagar,family,4,Toit,brewpub,4.5,61415,PRICE_LEVEL_EXPENSIVE,0.13,5,77.6,100,79.8,97.4,0,70
Bangalore,Indiranagar,family,5,Nagarjuna Restaurant - Residency Road,south_indian_restaurant,4.2,22224,PRICE_LEVEL_MODERATE,3.48,5,77.1,100,67.8,30.4,100,40
Bangalore,Indiranagar,family,6,PARAGON RESTAURANT,south_indian_restaurant,4.4,6187,PRICE_LEVEL_EXPENSIVE,4.16,5,75,100,74.8,16.7,70,70
Bangalore,Indiranagar,family,7,Pizza 4P's Indiranagar,italian_restaurant,4.8,10655,PRICE_LEVEL_EXPENSIVE,1.05,5,74,100,90.6,79,0,40
Bangalore,Indiranagar,family,8,Bob's Bar,bar,4.2,20284,PRICE_LEVEL_MODERATE,1.25,5,73.3,100,67.8,74.9,30,40
Bangalore,Indiranagar,family,9,Truffles - Indiranagar,american_restaurant,4.5,20598,PRICE_LEVEL_MODERATE,0.26,2,60.6,40,79.5,94.8,30,100
Bangalore,Indiranagar,family,10,Amintiri - Cafe | Patisserie | Gifting,cafe,4.4,6745,PRICE_LEVEL_EXPENSIVE,4.10,3,59.2,60,74.9,18,70,70
Bangalore,Indiranagar,family,11,Magnolia Bakery,bakery,4.3,8337,PRICE_LEVEL_VERY_EXPENSIVE,0.93,0,26.5,0,71.3,81.5,0,0
Bangalore,Indiranagar,family,12,CHIN LUNG BREWERY INDIRANAGAR,brewery,4.3,2382,,1.02,0,25.9,0,69.9,79.6,0,0
Bangalore,Indiranagar,family,13,The Leela Palace Bengaluru - Garden City's Only Modern Palace Hotel,hotel,4.6,36659,,2.17,0,25.2,0,83.7,56.6,0,0
Bangalore,Indiranagar,family,14,"The Oberoi, Bengaluru",hotel,4.7,9918,,2.48,0,24.9,0,86.7,50.3,0,0
Bangalore,Indiranagar,family,15,Al Amanah cafe and Restaurant,middle_eastern_restaurant,4.2,24171,PRICE_LEVEL_MODERATE,4.13,0,20.7,0,67.8,17.4,30,0
Bangalore,Indiranagar,family,16,Gopalan Signature Mall,shopping_mall,4.1,45192,,2.79,0,19.4,0,64,44.1,0,0
Bangalore,Indiranagar,family,17,Gopalan Grand Mall,shopping_mall,4.1,23300,,3.01,0,18.8,0,63.9,39.8,0,0
Bangalore,Indiranagar,family,18,The Bier Library,brewpub,4.4,22440,PRICE_LEVEL_EXPENSIVE,4.64,0,16.2,0,75.7,7.2,0,0
Bangalore,Indiranagar,family,19,The Chancery Pavilion,hotel,4.1,19165,,4.78,0,13.4,0,63.9,4.4,0,0
Bangalore,Indiranagar,family,20,Bastian Garden City,seafood_restaurant,3.8,1877,PRICE_LEVEL_VERY_EXPENSIVE,4.50,0,12.2,0,53.7,10,0,0
Bangalore,Indiranagar,friends,1,Bob's Bar,bar,4.2,20284,PRICE_LEVEL_MODERATE,1.25,5,83.8,100,67.8,74.9,100,40
Bangalore,Indiranagar,friends,2,The Rameshwaram Cafe - Indiranagar,south_indian_restaurant,4.3,19863,PRICE_LEVEL_MODERATE,0.36,5,82.7,100,71.7,92.7,30,100
Bangalore,Indiranagar,friends,3,Toit,brewpub,4.5,61415,PRICE_LEVEL_EXPENSIVE,0.13,5,82.1,100,79.8,97.4,30,70
Bangalore,Indiranagar,friends,4,Pizza 4P's Indiranagar,italian_restaurant,4.8,10655,PRICE_LEVEL_EXPENSIVE,1.05,5,78.5,100,90.6,79,30,40
Bangalore,Indiranagar,friends,5,Magnolia Bakery,bakery,4.3,8337,PRICE_LEVEL_VERY_EXPENSIVE,0.93,5,73.5,100,71.3,81.5,0,70
Bangalore,Indiranagar,friends,6,Meghana Foods Indira Nagar,indian_restaurant,4.3,21593,PRICE_LEVEL_MODERATE,0.32,4,71.9,80,71.7,93.6,30,70
Bangalore,Indiranagar,friends,7,Truffles - Indiranagar,american_restaurant,4.5,20598,PRICE_LEVEL_MODERATE,0.26,2,71.1,40,79.5,94.8,100,100
Bangalore,Indiranagar,friends,8,CHIN LUNG BREWERY INDIRANAGAR,brewery,4.3,2382,,1.02,3,64.4,60,69.9,79.6,70,40
Bangalore,Indiranagar,friends,9,The Leela Palace Bengaluru - Garden City's Only Modern Palace Hotel,hotel,4.6,36659,,2.17,3,56.2,60,83.7,56.6,0,70
Bangalore,Indiranagar,friends,10,"The Oberoi, Bengaluru",hotel,4.7,9918,,2.48,3,52.9,60,86.7,50.3,0,40
Bangalore,Indiranagar,friends,11,Meghana Foods,south_indian_restaurant,4.3,22104,PRICE_LEVEL_MODERATE,3.47,0,23.4,0,71.7,30.5,30,0
Bangalore,Indiranagar,friends,12,Nagarjuna Restaurant - Residency Road,south_indian_restaurant,4.2,22224,PRICE_LEVEL_MODERATE,3.48,0,22.6,0,67.8,30.4,30,0
Bangalore,Indiranagar,friends,13,Amintiri - Cafe | Patisserie | Gifting,cafe,4.4,6745,PRICE_LEVEL_EXPENSIVE,4.10,0,22.2,0,74.9,18,30,0
Bangalore,Indiranagar,friends,14,PARAGON RESTAURANT,south_indian_restaurant,4.4,6187,PRICE_LEVEL_EXPENSIVE,4.16,0,22,0,74.8,16.7,30,0
Bangalore,Indiranagar,friends,15,The Bier Library,brewpub,4.4,22440,PRICE_LEVEL_EXPENSIVE,4.64,0,20.7,0,75.7,7.2,30,0
Bangalore,Indiranagar,friends,16,Al Amanah cafe and Restaurant,middle_eastern_restaurant,4.2,24171,PRICE_LEVEL_MODERATE,4.13,0,20.7,0,67.8,17.4,30,0
Bangalore,Indiranagar,friends,17,Gopalan Signature Mall,shopping_mall,4.1,45192,,2.79,0,19.4,0,64,44.1,0,0
Bangalore,Indiranagar,friends,18,Gopalan Grand Mall,shopping_mall,4.1,23300,,3.01,0,18.8,0,63.9,39.8,0,0
Bangalore,Indiranagar,friends,19,The Chancery Pavilion,hotel,4.1,19165,,4.78,0,13.4,0,63.9,4.4,0,0
Bangalore,Indiranagar,friends,20,Bastian Garden City,seafood_restaurant,3.8,1877,PRICE_LEVEL_VERY_EXPENSIVE,4.50,0,12.2,0,53.7,10,0,0
Bangalore,HSR Layout,date_night,1,HSR High Street 2.0,food_court,4.1,10568,PRICE_LEVEL_MODERATE,0.43,5,78,100,63.8,91.4,30,70
Bangalore,HSR Layout,date_night,2,Roxie,fine_dining_restaurant,4.4,8339,,2.95,5,75.7,100,75.1,41,70,40
Bangalore,HSR Layout,date_night,3,The Hole In The Wall Cafe,cafe,4.3,20698,PRICE_LEVEL_MODERATE,2.95,5,75,100,71.7,41.1,30,100
Bangalore,HSR Layout,date_night,4,Atlantis Brewery,restaurant,4.4,3293,,1.38,5,72.6,100,73.9,72.4,0,70
Bangalore,HSR Layout,date_night,5,Asha Tiffins,vegetarian_restaurant,4.4,17821,PRICE_LEVEL_INEXPENSIVE,0.68,5,72.1,100,75.6,86.4,0,40
Bangalore,HSR Layout,date_night,6,Bistro Claytopia,cafe,4.2,8130,PRICE_LEVEL_MODERATE,1.67,5,72,100,67.5,66.6,30,40
Bangalore,HSR Layout,date_night,7,"Babai Tiffins, HSR Layout",vegetarian_restaurant,4.4,3847,,0.98,5,70.9,100,74.2,80.4,0,40
Bangalore,HSR Layout,date_night,8,Olive Street Food Cafe - Btm Layout,cafe,4.6,11257,PRICE_LEVEL_MODERATE,3.09,5,70.8,100,83,38.1,30,40
Bangalore,HSR Layout,date_night,9,Nahdi Mandi Restaurant Bangalore,restaurant,4.4,7914,PRICE_LEVEL_MODERATE,2.27,4,63.7,80,75,54.5,30,40
Bangalore,HSR Layout,date_night,10,Truffles Koramangala,restaurant,4.5,50781,PRICE_LEVEL_MODERATE,3.61,4,63.6,80,79.8,27.8,30,70
Bangalore,HSR Layout,date_night,11,The Bier Library,brewpub,4.4,22440,PRICE_LEVEL_EXPENSIVE,3.37,0,24.5,0,75.7,32.6,30,0
Bangalore,HSR Layout,date_night,12,Drunken Daddy,pub,4.4,10664,PRICE_LEVEL_MODERATE,3.53,0,24,0,75.3,29.4,30,0
Bangalore,HSR Layout,date_night,13,Dyu Art Cafe,cafe,4.4,20752,PRICE_LEVEL_MODERATE,3.68,0,23.6,0,75.6,26.4,30,0
Bangalore,HSR Layout,date_night,14,URU Brewpark,brewpub,4.3,24339,PRICE_LEVEL_EXPENSIVE,4.14,0,21.4,0,71.8,17.2,30,0
Bangalore,HSR Layout,date_night,15,Hotel Greenpark Bengaluru,hotel,4.8,3613,,4.13,0,20.2,0,88.1,17.3,0,0
Bangalore,HSR Layout,date_night,16,Macaw By Stories,pub,4.3,4590,,3.08,0,19.9,0,70.8,38.4,0,0
Bangalore,HSR Layout,date_night,17,Byg Brewski Brewing Company,brewpub,4.3,45641,PRICE_LEVEL_EXPENSIVE,4.79,0,19.5,0,71.9,4.2,30,0
Bangalore,HSR Layout,date_night,18,Savoury Business Hotel,hotel,4.1,13575,,2.87,0,19.2,0,63.9,42.7,0,0
Bangalore,HSR Layout,date_night,19,Mykos Craft Kitchen & Bar,restaurant,4.5,5518,,4.53,0,17.1,0,78.3,9.4,0,0
Bangalore,HSR Layout,date_night,20,The Bay at Ecoworld,restaurant,4.4,3862,,4.95,0,15,0,74.2,1,0,0
Bangalore,HSR Layout,family,1,The Hole In The Wall Cafe,cafe,4.3,20698,PRICE_LEVEL_MODERATE,2.95,5,85.5,100,71.7,41.1,100,100
Bangalore,HSR Layout,family,2,Bistro Claytopia,cafe,4.2,8130,PRICE_LEVEL_MODERATE,1.67,5,82.5,100,67.5,66.6,100,40
Bangalore,HSR Layout,family,3,Olive Street Food Cafe - Btm Layout,cafe,4.6,11257,PRICE_LEVEL_MODERATE,3.09,5,81.3,100,83,38.1,100,40
Bangalore,HSR Layout,family,4,Dyu Art Cafe,cafe,4.4,20752,PRICE_LEVEL_MODERATE,3.68,5,81.1,100,75.6,26.4,100,70
Bangalore,HSR Layout,family,5,HSR High Street 2.0,food_court,4.1,10568,PRICE_LEVEL_MODERATE,0.43,5,78,100,63.8,91.4,30,70
Bangalore,HSR Layout,family,6,Asha Tiffins,vegetarian_restaurant,4.4,17821,PRICE_LEVEL_INEXPENSIVE,0.68,5,76.6,100,75.6,86.4,30,40
Bangalore,HSR Layout,family,7,Atlantis Brewery,restaurant,4.4,3293,,1.38,5,72.6,100,73.9,72.4,0,70
Bangalore,HSR Layout,family,8,"Babai Tiffins, HSR Layout",vegetarian_restaurant,4.4,3847,,0.98,5,70.9,100,74.2,80.4,0,40
Bangalore,HSR Layout,family,9,Nahdi Mandi Restaurant Bangalore,restaurant,4.4,7914,PRICE_LEVEL_MODERATE,2.27,4,63.7,80,75,54.5,30,40
Bangalore,HSR Layout,family,10,Truffles Koramangala,restaurant,4.5,50781,PRICE_LEVEL_MODERATE,3.61,4,63.6,80,79.8,27.8,30,70
Bangalore,HSR Layout,family,11,Drunken Daddy,pub,4.4,10664,PRICE_LEVEL_MODERATE,3.53,0,24,0,75.3,29.4,30,0
Bangalore,HSR Layout,family,12,Roxie,fine_dining_restaurant,4.4,8339,,2.95,0,21.2,0,75.1,41,0,0
Bangalore,HSR Layout,family,13,Hotel Greenpark Bengaluru,hotel,4.8,3613,,4.13,0,20.2,0,88.1,17.3,0,0
Bangalore,HSR Layout,family,14,The Bier Library,brewpub,4.4,22440,PRICE_LEVEL_EXPENSIVE,3.37,0,20,0,75.7,32.6,0,0
Bangalore,HSR Layout,family,15,Macaw By Stories,pub,4.3,4590,,3.08,0,19.9,0,70.8,38.4,0,0
Bangalore,HSR Layout,family,16,Savoury Business Hotel,hotel,4.1,13575,,2.87,0,19.2,0,63.9,42.7,0,0
Bangalore,HSR Layout,family,17,Mykos Craft Kitchen & Bar,restaurant,4.5,5518,,4.53,0,17.1,0,78.3,9.4,0,0
Bangalore,HSR Layout,family,18,URU Brewpark,brewpub,4.3,24339,PRICE_LEVEL_EXPENSIVE,4.14,0,16.9,0,71.8,17.2,0,0
Bangalore,HSR Layout,family,19,Byg Brewski Brewing Company,brewpub,4.3,45641,PRICE_LEVEL_EXPENSIVE,4.79,0,15,0,71.9,4.2,0,0
Bangalore,HSR Layout,family,20,The Bay at Ecoworld,restaurant,4.4,3862,,4.95,0,15,0,74.2,1,0,0
Bangalore,HSR Layout,friends,1,HSR High Street 2.0,food_court,4.1,10568,PRICE_LEVEL_MODERATE,0.43,5,78,100,63.8,91.4,30,70
Bangalore,HSR Layout,friends,2,Macaw By Stories,pub,4.3,4590,,3.08,5,77.4,100,70.8,38.4,70,70
Bangalore,HSR Layout,friends,3,The Hole In The Wall Cafe,cafe,4.3,20698,PRICE_LEVEL_MODERATE,2.95,5,75,100,71.7,41.1,30,100
Bangalore,HSR Layout,friends,4,Atlantis Brewery,restaurant,4.4,3293,,1.38,5,72.6,100,73.9,72.4,0,70
Bangalore,HSR Layout,friends,5,Asha Tiffins,vegetarian_restaurant,4.4,17821,PRICE_LEVEL_INEXPENSIVE,0.68,5,72.1,100,75.6,86.4,0,40
Bangalore,HSR Layout,friends,6,Bistro Claytopia,cafe,4.2,8130,PRICE_LEVEL_MODERATE,1.67,5,72,100,67.5,66.6,30,40
Bangalore,HSR Layout,friends,7,"Babai Tiffins, HSR Layout",vegetarian_restaurant,4.4,3847,,0.98,5,70.9,100,74.2,80.4,0,40
Bangalore,HSR Layout,friends,8,Olive Street Food Cafe - Btm Layout,cafe,4.6,11257,PRICE_LEVEL_MODERATE,3.09,5,70.8,100,83,38.1,30,40
Bangalore,HSR Layout,friends,9,Nahdi Mandi Restaurant Bangalore,restaurant,4.4,7914,PRICE_LEVEL_MODERATE,2.27,4,63.7,80,75,54.5,30,40
Bangalore,HSR Layout,friends,10,Drunken Daddy,pub,4.4,10664,PRICE_LEVEL_MODERATE,3.53,0,34.5,0,75.3,29.4,100,0
Bangalore,HSR Layout,friends,11,Truffles Koramangala,restaurant,4.5,50781,PRICE_LEVEL_MODERATE,3.61,0,24.6,0,79.8,27.8,30,0
Bangalore,HSR Layout,friends,12,The Bier Library,brewpub,4.4,22440,PRICE_LEVEL_EXPENSIVE,3.37,0,24.5,0,75.7,32.6,30,0
Bangalore,HSR Layout,friends,13,Dyu Art Cafe,cafe,4.4,20752,PRICE_LEVEL_MODERATE,3.68,0,23.6,0,75.6,26.4,30,0
Bangalore,HSR Layout,friends,14,URU Brewpark,brewpub,4.3,24339,PRICE_LEVEL_EXPENSIVE,4.14,0,21.4,0,71.8,17.2,30,0
